autor_id,first_name,second_name,last_name,title,inhalt,description,cover,schrank_num,regal_num
1,Ричард,"",Бах,Единственная,"","Книга является органическим продолжением романа «Мост через вечность». Прошло шестнадцать лет, повзрослевшие и помудревшие Лесли Пэрриш и Ричард Бах отправляются в новое мистическое путешествие по альтернативным вариантам своих жизней. Им надо найти одну единственную правильную дорогу.",E:/Server/domains/Buch/covers/1524152091-One.jpg,6,А
2,Ричард,"",Бах,Мост через вечность,"","Биография? Фантастика? Метафизика? Философия? Возможности Ричарда Баха беспредельны... МОСТ ЧЕРЕЗ ВЕЧНОСТЬ - история встречи двух родных душ, нашедших друг друга через века и миры. 
Это повесть о рыцаре, который умирал, и принцессе, спасшей ему жизнь, о красавице и чудовищах, о крепостных стенах, о силах смерти, которых нет, и силах жизни, которые есть. Это рассказ об одном приключении, которое является самым важным в любом возрасте...",E:/Server/domains/Buch/covers/1524152189-BridgeAcrossForever.jpg,6,А
3,Ричард,"",Бах,Мост через вечность,"","Биография? Фантастика? Метафизика? Философия? Возможности Ричарда Баха беспредельны... МОСТ ЧЕРЕЗ ВЕЧНОСТЬ - история встречи двух родных душ, нашедших друг друга через века и миры. 
Это повесть о рыцаре, который умирал, и принцессе, спасшей ему жизнь, о красавице и чудовищах, о крепостных стенах, о силах смерти, которых нет, и силах жизни, которые есть. Это рассказ об одном приключении, которое является самым важным в любом возрасте...",E:/Server/domains/Buch/covers/1524153009-BridgeAcrossForever.jpg,6,А
